x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,-0.04612288261241875,-0.21021699393179655,-0.40693716429725796,-0.4644187166751898,-0.4107167942289744,-0.6280543160824343,-0.7471383206111147,-0.8590476854930396,-0.4592568415017079,-0.6816525897412148,-0.8279406758890347,-0.9551189144135201,-0.4471874869860316,-0.6095567326078272,-0.4819200693076419,-0.3736398933053054,-0.394293145003832,-0.5007838872114957,-0.4220630034845226,-0.3389854723643837,0.0,-0.13964136258233764,-0.22232499345565052,-0.20784627299044167,-0.1135319759750053,-0.2315933037540179,-0.2656612093622583,-0.27532930161670083,-0.27971383266852917,-0.15077478466771682,-0.19125828445205656,-0.2159942701656055,-0.2351980508640598,-0.07041564885788221,-0.08308110371390502,-0.09565523958780782,-0.09680718323630678,0.01370020000170552,-0.011866500898905804,-0.041877247035303496,-0.05676372244023632,0.0,-0.06823098818326578,-0.08366739795696647,-0.0996415484447972,-0.11392500705498863,-0.04006632813826705,-0.07824579085986408,-0.10725257824167668,-0.13283878681129765,-0.04711334830938385,-0.10682668803176784,-0.15195030091891956,-0.18008258160989907,-0.059680540498756394,-0.15272556465822754,-0.16107125261648758,-0.1401191883039961,-0.07745129719892765,-0.16038506409614164,-0.15895644048774127,-0.139323196985612,H
0.0,-0.24922098136827595,-0.5323687330909583,-0.7739114380126091,-0.8372898362000039,-0.20890773569672114,-0.6293010576727835,-0.7852970081901212,-0.8385458585193468,-0.1577925881202983,-0.6146429105366843,-0.7485826202338703,-0.7413149119772914,-0.1593735378607502,-0.5645991818443395,-0.681955751378404,-0.6732725386594388,-0.18841747334185902,-0.47813947569728565,-0.5843899388568692,-0.5886816621116794,0.0,0.04917615598420631,-0.014104632872468728,-0.11161973760044516,-0.23392194523836132,-0.3775208340864961,-0.5031867996695816,-0.40640249616987034,-0.29384777283131835,-0.46017859759358576,-0.5635228571186829,-0.41846333852398593,-0.29508129594618004,-0.4871896115329424,-0.5723591659282916,-0.43645542793014297,-0.32235794429032444,-0.4761544706944006,-0.5250402516072372,-0.43926178077180916,-0.3533776228837518,0.0,-0.3341495481820756,-0.45849121143522586,-0.4846611272942736,-0.4731687281872131,-0.4983877989064989,-0.5257429830076392,-0.4670606170879144,-0.41528233506362133,-0.3004122448127749,-0.33603776854312706,-0.29190796843621647,-0.26176597027624904,-0.10282484428809129,-0.14658562783729193,-0.14783509493728417,-0.14858247452674608,0.07906986861173027,0.007047154209546142,-0.03233795830703359,-0.04974758211183887,O
0.0,0.2703092046063771,0.4096767927978062,0.2501052475492239,0.03163364865284468,0.25730634477169145,0.30423171490665124,0.315455938285304,0.2725187187716168,-0.08791857633499756,-0.042291163961331514,0.11310200551788638,0.19356525947366365,-0.36178588909009507,-0.28517505979921315,-0.13070420039586955,-0.06728113145409184,-0.5818199547558309,-0.5085795141755416,-0.3784350267428554,-0.33047385875157353,0.0,-0.006189312419966067,-0.017794508117711556,0.09983604613699254,0.20753480133150076,-0.4687053684858342,-0.2589908082949149,-0.10099514580445422,-0.056552412220797876,-0.4650282391138291,-0.023122482737591255,0.10372386395512784,0.042988795377110554,-0.3621546460731138,0.0873615778909417,0.17171546858856365,0.08578339823201982,-0.23681882487029166,0.08434783523187588,0.15645339800768784,0.08708031194749533,0.0,-0.28900334379541703,-0.5050899766267934,-0.6848147905080512,-0.8424003518010889,-0.5147206728729955,-0.7743211517234988,-0.8917209718523617,-0.9604870496738024,-0.4882864245975086,-0.7026433345194388,-0.7309376026224942,-0.7520163134684986,-0.48191435195705146,-0.6468879990786118,-0.5869609697616573,-0.5471883575277784,-0.5088609657178625,-0.6125462521800047,-0.5723576920921204,-0.533861217061933,Z
0.0,0.2564784363327205,0.4409948879604481,0.38814028983423626,0.3648263410717214,0.3212912938923359,0.44234545642085094,0.4797196599971762,0.4739965297178599,0.0826192469976212,0.16993019796991435,0.20683354543819146,0.22316708097025761,-0.13527241699508677,-0.02812065248444978,0.026194371003587572,0.04144105178139687,-0.3533496520085334,-0.21217996225970348,-0.15409923276191176,-0.1513050960454935,0.0,-0.1260974371591052,-0.4318191938403221,-0.6666365349208789,-0.8541973370008399,-0.618360855302924,-0.8419087568648167,-0.7881348393304382,-0.6397994510440788,-0.6127143677123114,-0.8141699249698043,-0.5783782288877479,-0.3816690897703949,-0.5633730475791909,-0.732514747282002,-0.47905459003024103,-0.31871487098315837,-0.47979980267818806,-0.565333828984232,-0.3943922760941334,-0.2980234164571407,0.0,-0.1545020097509869,-0.20595278953382426,-0.2537552737631579,-0.27874818312150507,-0.03942572247764493,-0.2558191799415598,-0.38563262679106647,-0.4314298118560536,-0.043202861497987036,-0.29600918090098505,-0.3702994104891521,-0.3498945624761113,-0.08492649301549618,-0.343088863147405,-0.3099263288864468,-0.21096458209074603,-0.13875758006708935,-0.3220758378995377,-0.2901643901747583,-0.2146523775574401,T
0.0,0.2536560709863951,0.3921817880313943,0.5044718909860784,0.618015592559995,0.4373040906103516,0.6413976539778005,0.7513443580172098,0.8207271448799319,0.29924337833136955,0.5436047684656782,0.4429265256092345,0.3522193458009774,0.1649876303283115,0.3887706303955823,0.32019634728116403,0.2368111486341177,0.05398491312745879,0.2188658528509332,0.2090533868257213,0.15789237469618111,0.0,0.0006501625269792135,0.030145371775505723,0.11815597585711132,0.20554728414416612,-0.2056552324404488,-0.05459242072930733,0.05419985046383687,0.1308478305214788,-0.20353659790827144,-0.008823366312036987,0.08748910978455579,0.07306999711244826,-0.15791160245353636,0.02517037075266911,0.1013656671571002,0.07485216720771286,-0.09778286661416563,0.03243036264737313,0.08206244831510817,0.05262112794750636,0.0,-0.05325385290241551,-0.20440548640730422,-0.36179923973730266,-0.5181112292064285,-0.2935463074456455,-0.45975089280683296,-0.5257026121386545,-0.556134694930156,-0.3518525204794706,-0.499319016793838,-0.470207637921075,-0.4355650173376395,-0.4112304358426032,-0.5334098732183119,-0.45428002028555076,-0.3857049697661826,-0.4760144632759701,-0.5371623981559943,-0.4728495999954603,-0.41845146061929683,Q
0.0,0.17635406097814826,0.3044947688039297,0.2638273207986488,0.07938862711157123,0.12576914944393947,0.1289455189690857,0.10266487082897678,0.05996814163283807,-0.02272114098660019,-0.02739193839209251,-0.03771346050657404,-0.04132725883541092,-0.1457219570556476,-0.16061333941425968,-0.16411338972399797,-0.16159548795518675,-0.2604739754726707,-0.27036400930217014,-0.27681866699082847,-0.2828446258554635,0.0,-0.10121073516248033,-0.28023059099694175,-0.4307119883285509,-0.46595269500849906,-0.5335841057754311,-0.6768901830140022,-0.601693030933166,-0.5258146821548486,-0.5425977839537011,-0.7523476847843285,-0.8710726704569788,-0.9815140935289884,-0.5007714698900834,-0.7028865644197335,-0.8305537354194129,-0.9445611227304841,-0.41714745956601795,-0.573564829817998,-0.6734664812838406,-0.7675359897650017,0.0,-0.1273721735471186,-0.18191251489259322,-0.23475648946414268,-0.2764206015386734,-0.019139790470671887,-0.1317557468730501,-0.23943118694930893,-0.29902848524467707,-0.018369234166225382,-0.06846876657942826,-0.13470646708646727,-0.18687466891240018,-0.04732274767132781,-0.10365704172468747,-0.1583292754996641,-0.19629909521685646,-0.09282754714685065,-0.1324804643271571,-0.14704139887551773,-0.15907348043796954,F
0.0,0.09053947256632484,0.0314456624637298,-0.14644936944956427,-0.2809094306678019,-0.04490234322174899,-0.07846597509111887,-0.11000146607824673,-0.1381120746325402,-0.19284068243871594,-0.36381863808612797,-0.5082716625911624,-0.6177556347850602,-0.29842335306767004,-0.4220998720044495,-0.3087377552870359,-0.2094687980103471,-0.3838304013587933,-0.4825799449964035,-0.4025454503012663,-0.3251327006487781,0.0,-0.16318067183792165,-0.3440624421618659,-0.4571197578210352,-0.5399622137676109,-0.4676961665661271,-0.664757829727187,-0.781915661499406,-0.8920369522687036,-0.42686858274813644,-0.5730641046295762,-0.6739199791597772,-0.7585987604951768,-0.35086533301621564,-0.40366914673643634,-0.2896453945503789,-0.20306517614490333,-0.26639364522229203,-0.31122935695696125,-0.2353041772507186,-0.17810092560806398,0.0,-0.15927648977093817,-0.18728646118275596,-0.2037790740663762,-0.20865669089608846,-0.01650713515818052,-0.0847865566958317,-0.129385778644725,-0.15687242691694672,0.016312160558485986,-0.09594980046616355,-0.17359523039113575,-0.2071373850044661,0.02426707797851366,-0.173797464553452,-0.22763632603470565,-0.19930052625111888,0.024327255290186773,-0.1463416723390226,-0.17651661715119268,-0.15469923456665755,K
0.0,0.28808573943160154,0.4207870161635171,0.4552129044875375,0.3161278872001452,0.03889574717737795,-0.04855467587777335,0.05861148357416957,0.17436584409840283,-0.12668551480881443,0.11724700114848728,0.20977252637255464,0.15847404634023476,-0.23788545814798615,0.03174193658274603,0.11880419761399942,0.04983488695233092,-0.3119452217270524,-0.08205176638961728,0.012195006733231449,-0.03854702158813172,0.0,-0.17220728076896896,-0.3399543679706615,-0.47359188530189616,-0.47274754244938,-0.5654401168959824,-0.7648597780391332,-0.8349880443681602,-0.8247995406881566,-0.4952932952851205,-0.5437564869042655,-0.35679191655616427,-0.3180685422615692,-0.39907697461464814,-0.41188745849575925,-0.25782445231604634,-0.23339898223861222,-0.2994922759019085,-0.29925348648108185,-0.21067811716093215,-0.18337383903994733,0.0,-0.08844381339895971,-0.2304047895379497,-0.39034379863775176,-0.5397440020446382,-0.23908563780435949,-0.44705788835076393,-0.5182882040371214,-0.5378682646266251,-0.30341465495570596,-0.5223847347548445,-0.49266341150928417,-0.43155257282078446,-0.3879510976294554,-0.617500608334663,-0.5432229364875869,-0.45226179208606526,-0.48055301479377854,-0.6147370601197797,-0.5569251593032267,-0.4922557638551586,X
0.0,0.25024027176148644,0.38116841661175427,0.41196456650777596,0.27833080476129685,-0.04785486657328653,-0.18446306049057404,-0.08116710680678504,0.017012292986750548,-0.2092953136118601,0.07457170046425979,0.20971305313809105,0.16350718552723112,-0.3049026935741088,0.018729085275007537,0.12389760851966813,0.042294119022048784,-0.3684883750549574,-0.05249870939266826,0.023089227763468605,-0.07225184232970289,0.0,-0.1722492822698552,-0.3874876388399183,-0.541432133628387,-0.5745476995285798,-0.630737902889508,-0.8407744480932463,-0.9319300908887653,-0.9371974112405936,-0.5787038725323685,-0.6518813148248492,-0.4546444442914792,-0.38744224678697103,-0.4991333722372869,-0.5367364141770655,-0.3606090589161215,-0.3061888508665475,-0.39947217245557376,-0.39465530927852926,-0.27710094540465635,-0.23814852152726232,0.0,-0.05205927130618733,-0.15415787603327044,-0.27712220257470666,-0.38625744595281913,-0.13955246717869166,-0.28444815569145204,-0.33184420145682236,-0.34838426234728587,-0.20547069962059095,-0.40064481083877607,-0.3993332678933498,-0.3565011498801187,-0.2820457297073376,-0.48079984434815076,-0.41611432668830056,-0.33279872411567446,-0.3644275160608489,-0.48916996205947944,-0.44332815197716846,-0.38510927018496455,X
0.0,0.2542336085594287,0.40566601365304694,0.3719841717005066,0.24344026562638146,0.2663976755518971,0.3176749698323382,0.34234998409046596,0.31339129563671136,-0.028177023432877545,0.06438500999225583,0.1549229147609255,0.1619734479719904,-0.2652228307428451,-0.13738965452571003,-0.018365101009540218,0.028302828905684967,-0.4435269575013249,-0.32995648685025875,-0.21847651467201926,-0.14609008710421986,0.0,-0.014603943758829329,0.00487510204656544,0.12399277142449823,0.22808579596233403,-0.33932729333641926,-0.011671956984834798,0.09825833812490631,0.0722055364394902,-0.3021109248753497,0.13957593915790803,0.18723816730840612,0.10456575335315049,-0.19739959723322656,0.21508868225468555,0.2334132981069375,0.12822011095445168,-0.0758757312942513,0.20973602762938381,0.24586274238897177,0.19267161997101928,0.0,-0.26347862743906064,-0.4532072564257799,-0.5987273641985608,-0.729363319240898,-0.5444934044259058,-0.7753000183045914,-0.881945244385605,-0.9468749950899691,-0.5149155084122222,-0.7016244830316913,-0.7102281388565558,-0.7206467356687891,-0.4968009846847065,-0.6419285587090564,-0.5632276525451455,-0.5029840587968962,-0.5098863904906964,-0.6196364835811885,-0.5786552108388932,-0.531660470951856,Z
0.0,0.1920122378984409,0.20929620117156847,0.01643581774655841,-0.1833028632665255,0.12902868667151016,0.11301466015453952,0.0866155602566504,0.051251787956260446,-0.027990323399246616,-0.044262514229139696,-0.07283070916318078,-0.11087557606163008,-0.16467653916758365,-0.19012693055365237,-0.1977886717126887,-0.2138504934355641,-0.2941927135389766,-0.312098482495778,-0.31470627551121966,-0.31607788676904425,0.0,-0.10353752018321913,-0.2674163415690193,-0.3355283125394428,-0.3572592774919524,-0.45826733731665337,-0.6468553441413826,-0.767242341680649,-0.8641501929478814,-0.43795150826479956,-0.6515922761028502,-0.7928385757207208,-0.9047356353690128,-0.3935549685561889,-0.5900626468494208,-0.7238941374552856,-0.835931950182411,-0.3370398578640044,-0.4811961074599826,-0.5854607933829765,-0.6834185596567848,0.0,-0.21787493475646036,-0.31476394874547814,-0.38564988443559356,-0.45421389158230346,-0.16413911236259363,-0.26139618453759633,-0.35428733723074946,-0.4253954299519827,-0.14261831176407766,-0.23186222808987292,-0.33360213372347025,-0.411290696134049,-0.14984720503022636,-0.24744732627184526,-0.3591165250547774,-0.4377924357978621,-0.1780282704966118,-0.2630651556872371,-0.33635673465717136,-0.39755688704443726,B
0.0,0.32329084833939414,0.5342538018869216,0.44623514823031574,0.39429863262830206,0.16362501819875436,0.15457821518684386,0.21686648500477299,0.19638681807297453,-0.08552724759688697,-0.07701733879462422,0.0484083342844219,0.026145256637040967,-0.29190233165949775,-0.28656403049518697,-0.15566990007979428,-0.17195955511713343,-0.5012694485164548,-0.48031261007686465,-0.34335211740983584,-0.3450232684270374,0.0,-0.1583818937352448,-0.4171553444415776,-0.665167184569428,-0.8555956293397524,-0.6581687143149312,-0.8181999307926924,-0.5565420972926346,-0.5004210607596693,-0.6006267384475686,-0.7293719362309117,-0.45803075469008064,-0.4589636083793436,-0.524091994334571,-0.6445050956277606,-0.4024486460569512,-0.40060944444054297,-0.4390063286671847,-0.5141139645855479,-0.3685281173032475,-0.34783287921151473,0.0,-0.23366685931754136,-0.3144953335245894,-0.35188005014463386,-0.3353873989316899,-0.23644411748061034,-0.41349181292150494,-0.4586722063497656,-0.4729824368322298,-0.18559355854418405,-0.3834776301758628,-0.40513721025993704,-0.39820086924068543,-0.1600413429133995,-0.36486106072018226,-0.2880025531292455,-0.20478995001989864,-0.15003238412609973,-0.26609257494076644,-0.1995634679210947,-0.13144333727763094,A
