x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.0,0.2917606024569625,0.29631023807157114,-0.015426529923674527,-0.28624119506713225,0.26453303670884354,0.3752709821632984,0.4691360317601793,0.4826324943950484,0.0067175364699554084,0.08662302264583911,0.2051683776614464,0.23381367455286334,-0.22831517674034268,-0.18773720638999028,-0.02834298354460064,0.0031456038495479436,-0.4703278776668272,-0.33963920837653,-0.20764724410249624,-0.18410306005187344,0.0,-0.14536894360999078,-0.48478185473849505,-0.663232221720545,-0.7650291083139971,-0.6601879726693844,-0.8629088997571674,-0.7687895361387227,-0.6012341919662634,-0.656335872313597,-0.9010347844058813,-0.7455005931352586,-0.5555357442404656,-0.6013333837049292,-0.8652477853333711,-0.699799158326988,-0.5448623835509258,-0.4980974443794938,-0.6510115523100938,-0.4958954495828195,-0.3629249582918335,0.0,-0.21021469808827462,-0.2810031707950811,-0.3287435211474376,-0.358903243101854,-0.07519278284534785,-0.2810351789288198,-0.434596402226157,-0.5059013569429374,-0.05108191899254917,-0.26921616910811663,-0.4074852811930553,-0.4485140434896911,-0.06422365592725644,-0.30527916430082935,-0.3855260276520745,-0.38112100803028703,-0.0877958052499953,-0.3025048857035038,-0.3455211393744135,-0.3330921209614845,M
0.0,0.2289184979756448,0.4029671890297755,0.37836804497828935,0.33990887396638875,0.33936782212075023,0.41657854282418505,0.3593803526804606,0.2862121678568349,0.09335654602662663,0.12430520468499616,0.13400838903764972,0.13497259990754903,-0.14528536410990242,-0.13446359877190484,-0.060031596179184604,-0.03681108091913283,-0.3805730441735635,-0.3170977336839918,-0.20963876319444114,-0.17297835423190752,0.0,-0.10854813430226004,-0.38258932520229766,-0.6138093106994582,-0.8143361466948474,-0.6289058674993043,-0.8207668526982025,-0.6362370751815384,-0.46791302195482126,-0.6174279030970696,-0.8249652715766205,-0.5521514771843201,-0.3980795117883502,-0.5633027708885356,-0.6809793620392328,-0.4365892803371825,-0.33891272445191467,-0.4770388452658987,-0.5251342415422654,-0.358004077262837,-0.3139415232074874,0.0,-0.22956620920887744,-0.32323015068135874,-0.39215559475313033,-0.42321301290118346,-0.1357226408770179,-0.3909016387409572,-0.5181431815492799,-0.5620318100734715,-0.11057771722000555,-0.393439276117842,-0.46066715321410984,-0.4316256798985322,-0.1303387519659558,-0.41462342262270346,-0.38441165013065454,-0.2867157349441577,-0.16612205290594356,-0.3560071006271495,-0.32892584761417076,-0.2608342543129946,T
0.0,0.20059537767367536,0.36333077082717247,0.4030440808482933,0.26570888027345907,0.06814885326322212,0.06926762140489455,0.13529322185898285,0.17410324529481194,-0.06659964805469958,-0.09412269890806284,-0.11455386180940687,-0.14704433132448586,-0.17791063408869445,-0.23085235488335193,-0.26253675767310525,-0.289593896238481,-0.2786852492997857,-0.3512003165039459,-0.40441607434047594,-0.44285507101955257,0.0,-0.08880549259325986,-0.2241828160422979,-0.34260936209431664,-0.38005857051357633,-0.4704270112647892,-0.6134413706192104,-0.5267467358783015,-0.4292744396305893,-0.47352200238341136,-0.6652237191034237,-0.8021947643962207,-0.9435141709468441,-0.4359890869085299,-0.6166363433388327,-0.740579828762568,-0.8535399029724771,-0.3605331929156024,-0.4915691909708766,-0.5812590324966246,-0.6644349790152987,0.0,-0.14599405184193714,-0.23397700589727644,-0.3170167394028158,-0.38305157853821975,-0.07197389331059002,-0.2431803763811661,-0.38254466754702704,-0.4421230164354183,-0.05706441652336468,-0.14923224252095238,-0.23869660761800662,-0.29691576894436633,-0.07183319246827526,-0.1452381731843281,-0.2072870309389927,-0.24143855617446594,-0.10334021093287403,-0.13187827559139031,-0.1413329727288294,-0.14497319399548925,F
0.0,-0.30150358023244506,-0.47420189955170433,-0.28239984657055267,0.04356643720233166,-0.28973838083505415,-0.2932133234491311,-0.3262466881601747,-0.3108458777060341,-0.05860720104192123,-0.024338396241018252,-0.09586667842099898,-0.09956511415201737,0.15772541283812552,0.22758695389341377,0.11824266334133354,0.08517583128044584,0.3637372496215094,0.3975175485439861,0.28375103839671495,0.229754111582442,0.0,-0.1465943735873421,-0.41225551255165277,-0.6052015785265984,-0.6067836866788782,-0.7056838154936421,-0.9302304409915685,-0.7718158859320916,-0.6580699259119178,-0.714693829993779,-0.9788418085791729,-0.7840381788707744,-0.6646145961849417,-0.6746923785134381,-0.9395836845532645,-0.7602896970945523,-0.6269311990411718,-0.5905475764667862,-0.8001494785150266,-0.7051631004364185,-0.5931509839967649,0.0,-0.15947802557758256,-0.24258989016435284,-0.3346255216260038,-0.40005741987692517,-0.012387224876598867,-0.1906813175925453,-0.30778837671658077,-0.36897778510634255,-0.026173476850211756,-0.20316583434689273,-0.266255374590523,-0.26605427691821415,-0.08039392299332297,-0.24905040976386514,-0.24895474682527563,-0.20030211122733713,-0.1551178338149975,-0.2552273376094352,-0.24510543541623198,-0.21137126943213688,E
0.0,-0.02594409058486681,-0.1840458662769225,-0.35559121788830717,-0.5010947937067556,-0.3878690522626423,-0.5896045815255961,-0.7343112111479573,-0.8566761054894557,-0.4220014196744575,-0.6449126805544041,-0.8155920184000524,-0.9486262287517051,-0.41197137767947817,-0.5388706267608441,-0.37038301478075586,-0.24914516008773968,-0.37829766295726946,-0.5008994232906164,-0.3844320738883559,-0.28745427182700783,0.0,-0.12349600650006354,-0.2120054641153839,-0.21216302622845606,-0.19675248297300696,-0.21168868887163844,-0.24108225053064056,-0.241865383212798,-0.24053576370465157,-0.1259822188717532,-0.14542152024366994,-0.15386218262791795,-0.15471157614980255,-0.03387392812331121,-0.04727490778852993,-0.05116987844538234,-0.046327884092495844,0.06048062710544966,0.03626019889620974,0.019270347237396488,0.019895422501201413,0.0,-0.1294223842164637,-0.1706250006111514,-0.20223711717173268,-0.22698321562670679,-0.0768300853152689,-0.14679583605642998,-0.19080244443559358,-0.21838812806282887,-0.06833559975722259,-0.1742159088597874,-0.2439614964038318,-0.27599385197783216,-0.07459815717112023,-0.23357923732060176,-0.25319417944832356,-0.21676777811359552,-0.08915200115179954,-0.22377003268825965,-0.229131602280236,-0.19915597436593954,H
0.0,0.22426588058269223,0.33864045432037543,0.2470307890770909,0.06603640434128424,0.09211776641467878,0.07181432313972815,0.038267837927592564,0.003060655906036449,-0.06218630597023123,-0.08846798063490935,-0.11417359845812772,-0.14230206484785793,-0.19220315441137573,-0.22583958449532676,-0.22904657402067985,-0.23636711062736657,-0.32854409727579925,-0.3538542106894607,-0.3524188278924915,-0.34194160582472893,0.0,-0.13902368572230303,-0.31605073650731597,-0.46422952095052156,-0.4508298436036111,-0.5123765951470555,-0.7035495102731558,-0.8161518145941832,-0.9187652981038499,-0.5122020069095998,-0.7186383197807907,-0.8582200492724351,-0.9800502877798876,-0.47174982794899667,-0.6615693528906803,-0.7910653283500991,-0.8982397337690308,-0.3944636275036729,-0.5533574788598705,-0.6534703985420461,-0.7440265701661499,0.0,-0.10269204503879013,-0.11911573464251952,-0.1262851783232095,-0.13469301318149324,-0.0012486522787261598,-0.0352043646778335,-0.09056918725869599,-0.13765724794396597,0.006296572598893768,-0.022135999462049537,-0.08691388158684345,-0.13874997572106354,-0.0010358256807339395,-0.03564045874404524,-0.0938321814735745,-0.13612182934013167,-0.01985315508880268,-0.0508418311260491,-0.07034934813368636,-0.08657306402081667,B
0.0,0.07260546569293408,0.06520200881013632,-0.06055179277599928,-0.17849881808540757,0.2564018045391689,0.39446743578456617,0.4564621259193692,0.5062654164343805,0.13453161577842804,0.18444041055173113,0.20594803015996013,0.23667967476891585,0.004735513909967449,-0.026532488915043714,-0.0495182996967757,-0.04870427884385733,-0.11070505783524205,-0.15559070757970048,-0.15562519313910128,-0.14037093700765363,0.0,0.008583132432737641,-0.06852496187683542,-0.15525980786051258,-0.243737252267661,-0.29325991654304834,-0.4343017593321071,-0.537417892635399,-0.6347071518410615,-0.330167655422253,-0.5113034872444033,-0.6294339865065611,-0.7320599937968693,-0.32553128749556287,-0.4806223316497578,-0.580437819732588,-0.685878441390553,-0.2874520095030894,-0.3082357017823346,-0.22959709523960517,-0.16563274082615131,0.0,-0.2886334323079896,-0.4093809275173317,-0.47077020749174786,-0.5300612297695289,-0.3055301170895865,-0.4263302566607014,-0.5182283722001322,-0.5838168886939902,-0.22876003514582777,-0.3429390011956772,-0.4363416570313407,-0.4946355078055732,-0.17391666665346914,-0.33248960727880456,-0.44648817074603864,-0.5120574507637934,-0.13594271779730616,-0.3051506412269614,-0.36888553196118357,-0.3968867015790518,W
0.0,-0.37349656677759996,-0.7035871671920922,-0.9199572438842855,-0.875099757140803,-0.469628907517041,-0.8529113165441283,-0.8798247840339563,-0.8042376040143854,-0.3440062910327652,-0.7559143094290562,-0.7936161080641698,-0.7116317071147632,-0.2645460420574294,-0.6448621636776292,-0.6814855183325635,-0.6022802754997959,-0.21138674340312966,-0.5084611660656065,-0.5699236065835629,-0.501069386699496,0.0,0.08224054001476394,-0.007368431305152921,-0.14048922338268763,-0.2183510660751689,-0.3942638788791549,-0.5016505268327817,-0.35243622173377376,-0.27055279868513293,-0.48368306100314457,-0.5761311860900091,-0.4068910914836556,-0.32841338211152776,-0.5141615902226453,-0.6024493272829318,-0.4557478449301039,-0.3714902097756514,-0.49931404598159757,-0.5692345432402393,-0.4902291873934755,-0.42334699202509674,0.0,-0.1313637016668135,-0.10570636231937824,0.000439622474783744,0.1500081525370699,-0.27034403198136203,-0.1445303948633448,0.03094965374959072,0.14697040479382328,-0.12535866905204981,-0.04398200113552679,0.07951354665506175,0.16083337755926955,0.04037532198858117,0.10471940395667036,0.156928463621629,0.1864065111889686,0.20825181163871156,0.25523803567411946,0.27544223589198896,0.2882871913307996,O
0.0,0.1720528343027686,0.24946321434678556,0.16745878404338205,0.027291398032072374,0.18191442214808912,0.17888250930335778,0.16662996593270596,0.14560291784844037,0.03515878026066249,0.045493679709977176,0.050799672411503204,0.04387159413929323,-0.10759009417498445,-0.0985977545920803,-0.024207320997308303,0.0031269469370404195,-0.23061829075982487,-0.19282237252688372,-0.10264518455279417,-0.07317869082853266,0.0,-0.06894502657690012,-0.23036995900883384,-0.3693556925105155,-0.4686181048557746,-0.4554147558476441,-0.6578568904702867,-0.7718244925465121,-0.877235424778414,-0.4614839257525667,-0.6897950838447632,-0.8234501947823644,-0.9435973364306194,-0.40669340235706664,-0.5571869744229193,-0.39964902930930485,-0.2997795837949565,-0.30884743946588133,-0.40394299025275693,-0.2987626725358105,-0.22628570043288526,0.0,-0.14133886734457002,-0.20150561340345532,-0.25302162852145765,-0.2962750944356525,-0.10328971607607877,-0.20036263384428865,-0.25786662455026677,-0.2935482375418754,-0.10431283562899955,-0.23053077368253452,-0.30061268044226114,-0.32817579116796175,-0.11993616302821315,-0.309226829647428,-0.31227709871047815,-0.2567931343144037,-0.14350392811044718,-0.30815453024218376,-0.30094085593400943,-0.253462235850409,U
0.0,0.2873404676910498,0.40759823942588325,0.36085875521106453,0.2632822202967751,0.16996238449634793,0.15475801202839945,0.16160920479046492,0.1791929654481495,-0.047526312143553386,-0.06164706248318867,-0.013451593685105723,0.0445300382218478,-0.23618495429813482,-0.255876235117736,-0.16195787504255585,-0.07139546614375099,-0.4056417570571997,-0.40993656113066185,-0.31866985214308496,-0.23558361657429225,0.0,-0.18227181656857366,-0.4847636947824285,-0.7365524326017281,-0.9282268947453747,-0.6402882482908636,-0.7818082913299458,-0.5587022227506739,-0.3830436897404457,-0.5901690219792977,-0.6972824582848671,-0.44337124460059546,-0.25711686744875323,-0.5250674882428404,-0.5925247179661737,-0.3551550054487666,-0.19583125913544874,-0.4486045560598528,-0.5277554673748293,-0.3512504316999125,-0.2295941289737505,0.0,-0.1460679968971275,-0.19438912074819184,-0.23810973707076497,-0.2628256158500529,-0.08055983955923963,-0.2837764580835814,-0.3940679812884296,-0.42538939430137745,-0.06594405174656294,-0.3049104953398499,-0.36286850908207724,-0.33670469119674634,-0.08340996837439656,-0.31807338966135423,-0.2920954568509631,-0.20002895092152345,-0.11148616657996208,-0.26888887011137463,-0.23983455411835722,-0.16737353115097386,A
0.0,0.16770918546602168,0.14577858955011855,-0.004352044739145302,-0.12803577433224209,0.042963486548315895,0.029046952915184665,-0.0014513821593920026,-0.03171721235369681,-0.11694969205936964,-0.21899450770641848,-0.29459478311370985,-0.3604759604495689,-0.24702612363173795,-0.31585781416998493,-0.19064112867136684,-0.11203687707509406,-0.3521645677732968,-0.37006599860864686,-0.2507618990794734,-0.17657248167588827,0.0,-0.14873140152957123,-0.3449416131975517,-0.472884845333098,-0.5703435350564566,-0.46832761832108,-0.6695826604562022,-0.7866515605262198,-0.8932652284293001,-0.4422321637984538,-0.6499656851370382,-0.7853075640954279,-0.8994427648753032,-0.3639811357180291,-0.5296734398667093,-0.40903992472126954,-0.30921546500147234,-0.2503793825758849,-0.36448620987884567,-0.28476475262906314,-0.20933517783867195,0.0,-0.11607035809377685,-0.1427483719841407,-0.1663153523536465,-0.18275049181835548,-0.035635639580284616,-0.09816737558390803,-0.13724230831877596,-0.16799953495036155,-0.04009117854685602,-0.14091834840249803,-0.2098810528136044,-0.24710280178790145,-0.06055486734826142,-0.24360567223916824,-0.27368830632124186,-0.24201775914196122,-0.08576741906971114,-0.2626827797646557,-0.2846084497297056,-0.26159980946957584,K
0.0,0.09330404897799202,0.040503199859300676,-0.1744407961515547,-0.4003747585114988,-0.047245813009539804,-0.16247676189260502,-0.26139565784051083,-0.3500231380715306,-0.21042652564319592,-0.24183251592583618,-0.26592366773095716,-0.2955002128621503,-0.34819283635109377,-0.4661246589852175,-0.3860382888458631,-0.32363157713912233,-0.4458659085666093,-0.5533999519605985,-0.46766201411116126,-0.38283621050941335,0.0,-0.12672670059953384,-0.2672636023258295,-0.336889626446668,-0.36770689313844296,-0.546362157688067,-0.7040444422501547,-0.8053668335411573,-0.9038797902721836,-0.5200833659252653,-0.7221179734495314,-0.8234654286940166,-0.937138986185204,-0.44444124812601205,-0.5877083704017975,-0.4231018800636445,-0.31910576453434536,-0.3424999298767231,-0.4345565909528653,-0.33486678291418825,-0.25000708897415036,0.0,-0.25233376515341693,-0.32968933749026663,-0.3781117038704173,-0.41103084189450856,-0.08104028278616326,-0.1522933410819589,-0.20372628676615617,-0.24593724311716508,-0.022983165563257336,-0.10518487704781836,-0.15510972129917816,-0.1787247883355854,-0.005124284035338211,-0.20764920514960705,-0.2647731020963505,-0.24473502991899185,-0.004267730757115988,-0.19675398277921022,-0.24311836767723657,-0.237630814307625,R
